Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
69726	184.5577	-164.6283	349.1861	4.497627e-05	0.3515797
69732	184.5925	-164.5935	349.1861	4.497627e-05	0.3515797
69738	184.5146	-164.6715	349.1861	4.497627e-05	0.3515797
69744	183.8286	-165.3575	349.1861	4.497627e-05	0.3515797
69750	183.9832	-165.2029	349.1861	4.497627e-05	0.3515797
69756	184.2386	-164.9475	349.1861	4.497627e-05	0.3515797
69762	183.962	-165.224	349.1861	4.497627e-05	0.3515797
69768	184.2128	-164.9733	349.1861	4.497627e-05	0.3515797
69774	185.5045	-163.6816	349.1861	4.497627e-05	0.3515797
69780	184.7428	-164.4433	349.1861	4.497627e-05	0.3515797
69786	184.4078	-164.7783	349.1861	4.497627e-05	0.3515797
69792	184.69	-164.4961	349.1861	4.497627e-05	0.3515797
69798	184.6647	-164.5214	349.1861	4.497627e-05	0.3515797
69804	184.4766	-164.7095	349.1861	4.497627e-05	0.3515797
69810	185.4393	-163.7468	349.1861	4.497627e-05	0.3515797
69816	185.7677	-163.4183	349.1861	4.497627e-05	0.3515797
69822	185.5364	-163.6497	349.1861	4.497627e-05	0.3515797
69828	185.2569	-163.9292	349.1861	4.497627e-05	0.3515797
69834	184.5847	-164.6014	349.1861	4.497627e-05	0.3515797
69840	186.191	-162.9951	349.1861	4.497627e-05	0.3515797
69846	186.6606	-162.5255	349.1861	4.497627e-05	0.3515797
69852	186.7653	-162.4208	349.1861	4.497627e-05	0.3515797
69858	186.8709	-162.3151	349.1861	4.497627e-05	0.3515797
69864	187.5675	-161.6186	349.1861	4.497627e-05	0.3515797
69870	185.7346	-163.4515	349.1861	4.497627e-05	0.3515797
69876	185.2095	-163.9765	349.1861	4.497627e-05	0.3515797
69882	185.6438	-163.5423	349.1861	4.497627e-05	0.3515797
69888	185.4479	-163.7382	349.1861	4.497627e-05	0.3515797
69894	185.3706	-163.8155	349.1861	4.497627e-05	0.3515797
69900	185.8299	-163.3562	349.1861	4.497627e-05	0.3515797
69906	186.0975	-163.0886	349.1861	4.497627e-05	0.3515797
69912	185.5615	-163.6246	349.1861	4.497627e-05	0.3515797
69918	185.6247	-163.5614	349.1861	4.497627e-05	0.3515797
69924	185.9219	-163.2642	349.1861	4.497627e-05	0.3515797
69930	183.9622	-165.2239	349.1861	4.497627e-05	0.3515797
69936	184.0382	-165.1479	349.1861	4.497627e-05	0.3515797
69942	189.059	-160.1271	349.1861	4.497627e-05	0.3515797
69948	189.2061	-159.98	349.1861	4.497627e-05	0.3515797
69954	189.0769	-160.1092	349.1861	4.497627e-05	0.3515797
69960	189.2335	-159.9526	349.1861	4.497627e-05	0.3515797
69966	189.2053	-159.9808	349.1861	4.497627e-05	0.3515797
69972	189.2698	-159.9163	349.1861	4.497627e-05	0.3515797
69978	189.0399	-160.1461	349.1861	4.497627e-05	0.3515797
69984	188.8358	-160.3503	349.1861	4.497627e-05	0.3515797
69990	189.4032	-159.7829	349.1861	4.497627e-05	0.3515797
69996	188.7836	-160.4025	349.1861	4.497627e-05	0.3515797
70002	188.9776	-160.2085	349.1861	4.497627e-05	0.3515797
70008	189.4506	-159.7355	349.1861	4.497627e-05	0.3515797
70014	188.4089	-160.7772	349.1861	4.497627e-05	0.3515797
70020	188.5431	-160.643	349.1861	4.497627e-05	0.3515797
70026	188.8221	-160.364	349.1861	4.497627e-05	0.3515797
70032	179.6348	-169.1386	348.7734	0.3854293	0.3232746
70038	179.8404	-168.933	348.7734	0.3854293	0.3232746
70044	188.8245	-160.3616	349.1861	4.497627e-05	0.3515797
70050	188.3173	-160.8687	349.1861	4.497627e-05	0.3515797
70056	187.5288	-161.6573	349.1861	4.497627e-05	0.3515797
70062	188.2353	-160.9508	349.1861	4.497627e-05	0.3515797
70068	189.436	-159.7501	349.1861	4.497627e-05	0.3515797
70074	177.7365	-171.0369	348.7734	0.3854293	0.3232746
70080	189.433	-159.7531	349.1861	4.497627e-05	0.3515797
70086	190.5969	-158.5891	349.1861	4.497627e-05	0.3515797
70092	189.4941	-159.692	349.1861	4.497627e-05	0.3515797
70098	189.1987	-159.9874	349.1861	4.497627e-05	0.3515797
70104	189.4958	-159.6903	349.1861	4.497627e-05	0.3515797
70110	188.742	-160.4441	349.1861	4.497627e-05	0.3515797
70116	189.5566	-159.6295	349.1861	4.497627e-05	0.3515797
70122	189.228	-159.9581	349.1861	4.497627e-05	0.3515797
70128	187.8366	-161.3495	349.1861	4.497627e-05	0.3515797
70134	187.9511	-161.235	349.1861	4.497627e-05	0.3515797
70140	186.9132	-161.8602	348.7734	0.3854293	0.3232746
70146	183.7858	-164.9875	348.7734	0.3854293	0.3232746
70152	187.3477	-161.8384	349.1861	4.497627e-05	0.3515797
70158	189.9829	-159.2031	349.1861	4.497627e-05	0.3515797
70164	187.9322	-160.8412	348.7734	0.3854293	0.3232746
70170	187.0399	-161.7335	348.7734	0.3854293	0.3232746
70176	186.5371	-162.2362	348.7734	0.3854293	0.3232746
70182	186.1514	-162.622	348.7734	0.3854293	0.3232746
70188	186.411	-162.3624	348.7734	0.3854293	0.3232746
70194	190.2459	-158.9401	349.1861	4.497627e-05	0.3515797
70200	185.6046	-163.1688	348.7734	0.3854293	0.3232746
70206	185.9792	-162.7942	348.7734	0.3854293	0.3232746
70212	187.45	-161.7361	349.1861	4.497627e-05	0.3515797
70218	189.3021	-159.884	349.1861	4.497627e-05	0.3515797
70224	188.9126	-160.2735	349.1861	4.497627e-05	0.3515797
70230	188.3378	-160.8483	349.1861	4.497627e-05	0.3515797
70236	188.8354	-160.3507	349.1861	4.497627e-05	0.3515797
70242	189.0242	-160.1619	349.1861	4.497627e-05	0.3515797
70248	189.0425	-160.1435	349.1861	4.497627e-05	0.3515797
70254	189.6616	-159.5245	349.1861	4.497627e-05	0.3515797
70260	189.2389	-159.9472	349.1861	4.497627e-05	0.3515797
70266	189.7844	-159.4016	349.1861	4.497627e-05	0.3515797
70272	189.8415	-159.3446	349.1861	4.497627e-05	0.3515797
70278	189.8351	-159.351	349.1861	4.497627e-05	0.3515797
70284	189.7713	-159.4148	349.1861	4.497627e-05	0.3515797
70290	190.3106	-158.8755	349.1861	4.497627e-05	0.3515797
70296	189.9352	-159.2508	349.1861	4.497627e-05	0.3515797
70302	190.0213	-159.1648	349.1861	4.497627e-05	0.3515797
70308	189.944	-159.2421	349.1861	4.497627e-05	0.3515797
70314	189.8313	-159.3547	349.1861	4.497627e-05	0.3515797
70320	189.9926	-159.1935	349.1861	4.497627e-05	0.3515797
70326	189.9958	-159.1903	349.1861	4.497627e-05	0.3515797
70332	190.0259	-159.1602	349.1861	4.497627e-05	0.3515797
70338	190.0118	-159.1743	349.1861	4.497627e-05	0.3515797
70344	190.6496	-158.5365	349.1861	4.497627e-05	0.3515797
70350	189.6462	-159.5399	349.1861	4.497627e-05	0.3515797
70356	189.4628	-159.7233	349.1861	4.497627e-05	0.3515797
70362	190.0905	-159.0956	349.1861	4.497627e-05	0.3515797
70368	190.3256	-158.8605	349.1861	4.497627e-05	0.3515797
70374	183.6425	-165.4481	349.0906	0.00200279	0.2743967
70380	189.963	-159.2231	349.1861	4.497627e-05	0.3515797
70386	189.8565	-159.3295	349.1861	4.497627e-05	0.3515797
70392	190.2427	-158.9434	349.1861	4.497627e-05	0.3515797
70398	189.9284	-159.2576	349.1861	4.497627e-05	0.3515797
70404	189.9761	-159.21	349.1861	4.497627e-05	0.3515797
70410	190.0066	-159.1795	349.1861	4.497627e-05	0.3515797
70416	190.8271	-158.359	349.1861	4.497627e-05	0.3515797
70422	190.8439	-158.3422	349.1861	4.497627e-05	0.3515797
70428	190.1954	-158.9907	349.1861	4.497627e-05	0.3515797
70434	190.1044	-159.0817	349.1861	4.497627e-05	0.3515797
70440	189.9648	-159.2212	349.1861	4.497627e-05	0.3515797
70446	190.1785	-159.0075	349.1861	4.497627e-05	0.3515797
70452	188.2483	-160.9378	349.1861	4.497627e-05	0.3515797
70458	188.5157	-160.6704	349.1861	4.497627e-05	0.3515797
70464	188.7523	-160.4337	349.1861	4.497627e-05	0.3515797
70470	189.1886	-159.9974	349.1861	4.497627e-05	0.3515797
70476	189.1714	-160.0147	349.1861	4.497627e-05	0.3515797
70482	189.8612	-159.3249	349.1861	4.497627e-05	0.3515797
70488	190.2289	-158.9572	349.1861	4.497627e-05	0.3515797
70494	190.0879	-159.0982	349.1861	4.497627e-05	0.3515797
70500	190.7153	-158.4707	349.1861	4.497627e-05	0.3515797
70506	190.1032	-159.0829	349.1861	4.497627e-05	0.3515797
70512	190.1371	-159.049	349.1861	4.497627e-05	0.3515797
70518	190.049	-159.1371	349.1861	4.497627e-05	0.3515797
70524	190.0944	-159.0917	349.1861	4.497627e-05	0.3515797
70530	190.484	-158.7021	349.1861	4.497627e-05	0.3515797
70536	190.452	-158.7341	349.1861	4.497627e-05	0.3515797
70542	188.6859	-160.5002	349.1861	4.497627e-05	0.3515797
70548	188.6791	-160.507	349.1861	4.497627e-05	0.3515797
70554	186.6839	-162.5022	349.1861	4.497627e-05	0.3515797
70560	187.214	-161.9721	349.1861	4.497627e-05	0.3515797
70566	191.3603	-157.8258	349.1861	4.497627e-05	0.3515797
70572	191.2231	-157.963	349.1861	4.497627e-05	0.3515797
70578	191.3737	-157.8124	349.1861	4.497627e-05	0.3515797
70584	191.6238	-157.5623	349.1861	4.497627e-05	0.3515797
70590	190.8959	-158.2902	349.1861	4.497627e-05	0.3515797
70596	190.8441	-158.342	349.1861	4.497627e-05	0.3515797
70602	183.9516	-164.9097	348.8613	0.3607917	0.4078931
70608	183.9262	-164.9351	348.8613	0.3607917	0.4078931
70614	191.9179	-157.2682	349.1861	4.497627e-05	0.3515797
70620	191.479	-157.7071	349.1861	4.497627e-05	0.3515797
70626	191.475	-157.711	349.1861	4.497627e-05	0.3515797
70632	190.8539	-158.3322	349.1861	4.497627e-05	0.3515797
70638	190.8338	-158.3523	349.1861	4.497627e-05	0.3515797
70644	191.0192	-158.1669	349.1861	4.497627e-05	0.3515797
70650	191.0212	-158.1649	349.1861	4.497627e-05	0.3515797
70656	191.0733	-158.1128	349.1861	4.497627e-05	0.3515797
70662	189.971	-159.2151	349.1861	4.497627e-05	0.3515797
70668	188.5244	-160.6617	349.1861	4.497627e-05	0.3515797
70674	189.7086	-159.4775	349.1861	4.497627e-05	0.3515797
70680	189.6697	-159.5164	349.1861	4.497627e-05	0.3515797
70686	189.2304	-159.9557	349.1861	4.497627e-05	0.3515797
70692	189.1488	-160.0373	349.1861	4.497627e-05	0.3515797
70698	190.142	-159.0441	349.1861	4.497627e-05	0.3515797
70704	190.2736	-158.9125	349.1861	4.497627e-05	0.3515797
70710	190.1524	-159.0336	349.1861	4.497627e-05	0.3515797
70716	190.2401	-158.946	349.1861	4.497627e-05	0.3515797
70722	180.6533	-168.3523	349.0056	0.1643978	0.3340173
70728	181.1675	-167.7736	348.9412	0.2888444	0.5794468
70734	188.089	-161.0971	349.1861	4.497627e-05	0.3515797
70740	187.9766	-161.2095	349.1861	4.497627e-05	0.3515797
70746	188.0817	-161.1044	349.1861	4.497627e-05	0.3515797
70752	190.1611	-159.025	349.1861	4.497627e-05	0.3515797
70758	190.1559	-159.0302	349.1861	4.497627e-05	0.3515797
70764	187.2474	-161.9387	349.1861	4.497627e-05	0.3515797
70770	186.9974	-162.1887	349.1861	4.497627e-05	0.3515797
70776	186.9542	-162.2318	349.1861	4.497627e-05	0.3515797
70782	186.9383	-162.2478	349.1861	4.497627e-05	0.3515797
70788	187.0361	-162.15	349.1861	4.497627e-05	0.3515797
70794	186.9084	-162.2777	349.1861	4.497627e-05	0.3515797
70800	186.747	-162.4391	349.1861	4.497627e-05	0.3515797
70806	186.731	-162.4551	349.1861	4.497627e-05	0.3515797
70812	186.8791	-162.307	349.1861	4.497627e-05	0.3515797
70818	187.093	-162.0931	349.1861	4.497627e-05	0.3515797
70824	186.7877	-162.3984	349.1861	4.497627e-05	0.3515797
70830	186.8489	-162.3372	349.1861	4.497627e-05	0.3515797
70836	186.9706	-162.2154	349.1861	4.497627e-05	0.3515797
70842	186.9865	-162.1996	349.1861	4.497627e-05	0.3515797
70848	186.9169	-162.2692	349.1861	4.497627e-05	0.3515797
70854	186.9119	-162.2742	349.1861	4.497627e-05	0.3515797
70860	186.7941	-162.3919	349.1861	4.497627e-05	0.3515797
70866	186.7603	-162.4258	349.1861	4.497627e-05	0.3515797
70872	178.1132	-170.4744	348.5876	0.5055205	0.2746763
70878	177.424	-171.1636	348.5876	0.5055205	0.2746763
70884	185.2675	-163.9185	349.1861	4.497627e-05	0.3515797
70890	186.8469	-162.3392	349.1861	4.497627e-05	0.3515797
70896	187.0846	-162.1015	349.1861	4.497627e-05	0.3515797
70902	186.8778	-162.3083	349.1861	4.497627e-05	0.3515797
70908	186.9525	-162.2336	349.1861	4.497627e-05	0.3515797
70914	186.8947	-162.2914	349.1861	4.497627e-05	0.3515797
70920	190.2256	-158.9605	349.1861	4.497627e-05	0.3515797
70926	189.3584	-159.8277	349.1861	4.497627e-05	0.3515797
70932	189.0262	-160.1599	349.1861	4.497627e-05	0.3515797
70938	189.0985	-160.0876	349.1861	4.497627e-05	0.3515797
70944	177.9964	-170.5912	348.5876	0.5055205	0.2746763
70950	189.3152	-159.8709	349.1861	4.497627e-05	0.3515797
70956	189.2099	-159.9762	349.1861	4.497627e-05	0.3515797
70962	189.3482	-159.8379	349.1861	4.497627e-05	0.3515797
70968	189.0197	-160.1664	349.1861	4.497627e-05	0.3515797
70974	188.982	-160.204	349.1861	4.497627e-05	0.3515797
70980	189.0061	-160.18	349.1861	4.497627e-05	0.3515797
70986	188.7265	-160.4596	349.1861	4.497627e-05	0.3515797
70992	188.8141	-160.372	349.1861	4.497627e-05	0.3515797
70998	188.8841	-160.3019	349.1861	4.497627e-05	0.3515797
71004	188.3967	-160.7894	349.1861	4.497627e-05	0.3515797
71010	187.5699	-161.6161	349.1861	4.497627e-05	0.3515797
71016	187.004	-162.1821	349.1861	4.497627e-05	0.3515797
71022	186.9041	-162.282	349.1861	4.497627e-05	0.3515797
71028	186.7664	-162.4197	349.1861	4.497627e-05	0.3515797
71034	186.7118	-162.4743	349.1861	4.497627e-05	0.3515797
71040	186.5993	-162.5868	349.1861	4.497627e-05	0.3515797
71046	186.8838	-162.3023	349.1861	4.497627e-05	0.3515797
71052	186.8	-162.3861	349.1861	4.497627e-05	0.3515797
71058	186.7892	-162.3969	349.1861	4.497627e-05	0.3515797
71064	188.1431	-161.043	349.1861	4.497627e-05	0.3515797
71070	187.894	-161.2921	349.1861	4.497627e-05	0.3515797
71076	188.2006	-160.9855	349.1861	4.497627e-05	0.3515797
71082	187.9909	-161.1952	349.1861	4.497627e-05	0.3515797
71088	186.9367	-162.2494	349.1861	4.497627e-05	0.3515797
71094	186.766	-162.4201	349.1861	4.497627e-05	0.3515797
71100	186.7561	-162.43	349.1861	4.497627e-05	0.3515797
71106	186.8516	-162.3345	349.1861	4.497627e-05	0.3515797
71112	184.9375	-163.9238	348.8613	0.3607917	0.4078931
71118	184.9624	-163.8989	348.8613	0.3607917	0.4078931
71124	188.1587	-161.0274	349.1861	4.497627e-05	0.3515797
71130	188.213	-160.9731	349.1861	4.497627e-05	0.3515797
71136	188.3788	-160.8073	349.1861	4.497627e-05	0.3515797
71142	188.1978	-160.9883	349.1861	4.497627e-05	0.3515797
71148	188.0117	-161.1744	349.1861	4.497627e-05	0.3515797
71154	187.9233	-161.2628	349.1861	4.497627e-05	0.3515797
71160	177.8325	-171.0288	348.8613	0.3607917	0.4078931
71166	179.5925	-169.2688	348.8613	0.3607917	0.4078931
71172	179.7826	-169.0787	348.8613	0.3607917	0.4078931
71178	179.5065	-169.3548	348.8613	0.3607917	0.4078931
71184	185.095	-164.091	349.1861	4.497627e-05	0.3515797
71190	184.5614	-164.6247	349.1861	4.497627e-05	0.3515797
71196	184.7902	-164.3959	349.1861	4.497627e-05	0.3515797
71202	187.9299	-161.2562	349.1861	4.497627e-05	0.3515797
71208	187.8693	-161.3168	349.1861	4.497627e-05	0.3515797
71214	187.4098	-161.7763	349.1861	4.497627e-05	0.3515797
71220	187.6181	-161.5679	349.1861	4.497627e-05	0.3515797
71226	187.8524	-161.3337	349.1861	4.497627e-05	0.3515797
71232	188.2002	-160.9859	349.1861	4.497627e-05	0.3515797
71238	188.0943	-161.0918	349.1861	4.497627e-05	0.3515797
71244	187.8838	-161.3023	349.1861	4.497627e-05	0.3515797
71250	188.0661	-161.12	349.1861	4.497627e-05	0.3515797
71256	186.9603	-162.2258	349.1861	4.497627e-05	0.3515797
71262	180.1062	-168.7551	348.8613	0.3607917	0.4078931
71268	180.6046	-168.2567	348.8613	0.3607917	0.4078931
71274	186.6889	-162.4972	349.1861	4.497627e-05	0.3515797
71280	187.5887	-161.5974	349.1861	4.497627e-05	0.3515797
71286	187.576	-161.6101	349.1861	4.497627e-05	0.3515797
71292	187.2856	-161.9005	349.1861	4.497627e-05	0.3515797
71298	187.3946	-161.7915	349.1861	4.497627e-05	0.3515797
71304	179.8632	-168.9981	348.8613	0.3607917	0.4078931
71310	185.7374	-163.4487	349.1861	4.497627e-05	0.3515797
71316	184.9198	-164.2663	349.1861	4.497627e-05	0.3515797
71322	179.3043	-169.557	348.8613	0.3607917	0.4078931
71328	177.4836	-171.3777	348.8613	0.3607917	0.4078931
71334	189.1034	-160.0827	349.1861	4.497627e-05	0.3515797
71340	189.3272	-159.8589	349.1861	4.497627e-05	0.3515797
71346	189.096	-160.0901	349.1861	4.497627e-05	0.3515797
71352	189.0785	-160.1076	349.1861	4.497627e-05	0.3515797
71358	189.1411	-160.0449	349.1861	4.497627e-05	0.3515797
71364	186.9331	-162.253	349.1861	4.497627e-05	0.3515797
71370	183.7762	-165.0851	348.8613	0.3607917	0.4078931
71376	181.8555	-167.0058	348.8613	0.3607917	0.4078931
71382	186.9657	-162.2203	349.1861	4.497627e-05	0.3515797
71388	187.2269	-161.9591	349.1861	4.497627e-05	0.3515797
71394	182.7686	-166.0927	348.8613	0.3607917	0.4078931
71400	188.0893	-161.0968	349.1861	4.497627e-05	0.3515797
71406	186.8158	-162.3703	349.1861	4.497627e-05	0.3515797
71412	187.8856	-161.3005	349.1861	4.497627e-05	0.3515797
71418	184.7255	-164.4606	349.1861	4.497627e-05	0.3515797
71424	184.6258	-164.5603	349.1861	4.497627e-05	0.3515797
71430	189.0975	-160.0886	349.1861	4.497627e-05	0.3515797
71436	189.3913	-159.7948	349.1861	4.497627e-05	0.3515797
71442	188.7954	-160.3907	349.1861	4.497627e-05	0.3515797
71448	188.8985	-160.2876	349.1861	4.497627e-05	0.3515797
71454	188.8256	-160.3605	349.1861	4.497627e-05	0.3515797
71460	189.035	-160.1511	349.1861	4.497627e-05	0.3515797
71466	187.7362	-161.4499	349.1861	4.497627e-05	0.3515797
71472	187.1223	-162.0638	349.1861	4.497627e-05	0.3515797
71478	186.6024	-162.5836	349.1861	4.497627e-05	0.3515797
71484	187.8184	-161.3677	349.1861	4.497627e-05	0.3515797
71490	188.1289	-161.0572	349.1861	4.497627e-05	0.3515797
71496	187.8052	-161.3808	349.1861	4.497627e-05	0.3515797
71502	182.9835	-165.8778	348.8613	0.3607917	0.4078931
71508	182.7509	-166.1104	348.8613	0.3607917	0.4078931
71514	184.7224	-164.1388	348.8613	0.3607917	0.4078931
71520	187.6729	-161.5132	349.1861	4.497627e-05	0.3515797
71526	187.7671	-161.419	349.1861	4.497627e-05	0.3515797
71532	184.5125	-164.6736	349.1861	4.497627e-05	0.3515797
71538	188.1345	-161.0516	349.1861	4.497627e-05	0.3515797
71544	188.0453	-161.1407	349.1861	4.497627e-05	0.3515797
71550	188.2286	-160.9575	349.1861	4.497627e-05	0.3515797
71556	188.0487	-161.1374	349.1861	4.497627e-05	0.3515797
71562	187.3831	-161.803	349.1861	4.497627e-05	0.3515797
71568	187.5672	-161.6189	349.1861	4.497627e-05	0.3515797
71574	187.7198	-161.4663	349.1861	4.497627e-05	0.3515797
71580	187.5525	-161.6336	349.1861	4.497627e-05	0.3515797
71586	187.6092	-161.5768	349.1861	4.497627e-05	0.3515797
71592	183.3171	-165.5442	348.8613	0.3607917	0.4078931
71598	183.2318	-165.6295	348.8613	0.3607917	0.4078931
71604	188.1567	-161.0293	349.1861	4.497627e-05	0.3515797
71610	189.3405	-159.8456	349.1861	4.497627e-05	0.3515797
71616	189.1402	-160.0458	349.1861	4.497627e-05	0.3515797
71622	187.2534	-161.9327	349.1861	4.497627e-05	0.3515797
71628	189.1032	-160.0829	349.1861	4.497627e-05	0.3515797
71634	189.0899	-160.0962	349.1861	4.497627e-05	0.3515797
71640	189.028	-160.1581	349.1861	4.497627e-05	0.3515797
71646	188.8971	-160.2889	349.1861	4.497627e-05	0.3515797
71652	188.9778	-160.2083	349.1861	4.497627e-05	0.3515797
71658	189.2376	-159.9485	349.1861	4.497627e-05	0.3515797
71664	189.0599	-160.1262	349.1861	4.497627e-05	0.3515797
71670	188.7104	-160.4757	349.1861	4.497627e-05	0.3515797
71676	188.9699	-160.2161	349.1861	4.497627e-05	0.3515797
71682	181.6599	-167.2014	348.8613	0.3607917	0.4078931
71688	183.3592	-165.5021	348.8613	0.3607917	0.4078931
71694	189.1796	-160.0064	349.1861	4.497627e-05	0.3515797
71700	183.8067	-165.0546	348.8613	0.3607917	0.4078931
71706	184.0288	-164.8325	348.8613	0.3607917	0.4078931
71712	189.1848	-160.0012	349.1861	4.497627e-05	0.3515797
71718	189.3176	-159.8685	349.1861	4.497627e-05	0.3515797
71724	180.9207	-167.9406	348.8613	0.3607917	0.4078931
71730	187.6039	-161.5821	349.1861	4.497627e-05	0.3515797
71736	187.7972	-161.3888	349.1861	4.497627e-05	0.3515797
71742	187.7535	-161.4325	349.1861	4.497627e-05	0.3515797
71748	188.7834	-160.4027	349.1861	4.497627e-05	0.3515797
71754	187.9038	-161.2823	349.1861	4.497627e-05	0.3515797
71760	187.6798	-161.5063	349.1861	4.497627e-05	0.3515797
71766	187.6073	-161.5788	349.1861	4.497627e-05	0.3515797
71772	180.5251	-168.3362	348.8613	0.3607917	0.4078931
71778	180.2175	-168.6437	348.8613	0.3607917	0.4078931
71784	187.9329	-161.2532	349.1861	4.497627e-05	0.3515797
71790	187.9028	-161.2833	349.1861	4.497627e-05	0.3515797
71796	187.9228	-161.2633	349.1861	4.497627e-05	0.3515797
71802	187.6243	-161.5617	349.1861	4.497627e-05	0.3515797
71808	187.6691	-161.517	349.1861	4.497627e-05	0.3515797
71814	187.6903	-161.4958	349.1861	4.497627e-05	0.3515797
71820	187.6069	-161.5792	349.1861	4.497627e-05	0.3515797
71826	187.7021	-161.484	349.1861	4.497627e-05	0.3515797
71832	188.5257	-160.6604	349.1861	4.497627e-05	0.3515797
71838	187.9764	-161.2097	349.1861	4.497627e-05	0.3515797
71844	189.7184	-159.4677	349.1861	4.497627e-05	0.3515797
71850	189.8373	-159.3488	349.1861	4.497627e-05	0.3515797
71856	190.3025	-158.8836	349.1861	4.497627e-05	0.3515797
71862	190.1414	-159.0447	349.1861	4.497627e-05	0.3515797
71868	190.1182	-159.0679	349.1861	4.497627e-05	0.3515797
71874	190.0668	-159.1193	349.1861	4.497627e-05	0.3515797
71880	190.1291	-159.057	349.1861	4.497627e-05	0.3515797
71886	190.2229	-158.9632	349.1861	4.497627e-05	0.3515797
71892	189.9107	-159.2754	349.1861	4.497627e-05	0.3515797
71898	190.0453	-159.1408	349.1861	4.497627e-05	0.3515797
71904	189.7222	-159.4639	349.1861	4.497627e-05	0.3515797
71910	190.0078	-159.1783	349.1861	4.497627e-05	0.3515797
71916	189.9813	-159.2048	349.1861	4.497627e-05	0.3515797
71922	189.9792	-159.2069	349.1861	4.497627e-05	0.3515797
71928	189.9381	-159.248	349.1861	4.497627e-05	0.3515797
71934	190.092	-159.094	349.1861	4.497627e-05	0.3515797
71940	190.0272	-159.1589	349.1861	4.497627e-05	0.3515797
71946	189.4057	-159.7804	349.1861	4.497627e-05	0.3515797
71952	175.9276	-172.9336	348.8613	0.3607917	0.4078931
71958	174.9846	-173.8767	348.8613	0.3607917	0.4078931
71964	189.9914	-159.1947	349.1861	4.497627e-05	0.3515797
71970	190.0971	-159.0889	349.1861	4.497627e-05	0.3515797
71976	189.9532	-159.2329	349.1861	4.497627e-05	0.3515797
71982	189.6534	-159.5327	349.1861	4.497627e-05	0.3515797
71988	189.9204	-159.2656	349.1861	4.497627e-05	0.3515797
71994	189.8428	-159.3433	349.1861	4.497627e-05	0.3515797
72000	189.8241	-159.362	349.1861	4.497627e-05	0.3515797
72006	189.816	-159.3701	349.1861	4.497627e-05	0.3515797
72012	190.1152	-159.0709	349.1861	4.497627e-05	0.3515797
72018	189.7737	-159.4124	349.1861	4.497627e-05	0.3515797
72024	189.8298	-159.3563	349.1861	4.497627e-05	0.3515797
72030	189.8496	-159.3365	349.1861	4.497627e-05	0.3515797
72036	190.0474	-159.1387	349.1861	4.497627e-05	0.3515797
72042	190.1945	-158.9916	349.1861	4.497627e-05	0.3515797
72048	190.1102	-159.0759	349.1861	4.497627e-05	0.3515797
72054	189.898	-159.2881	349.1861	4.497627e-05	0.3515797
72060	190.0951	-159.0909	349.1861	4.497627e-05	0.3515797
72066	190.0477	-159.1384	349.1861	4.497627e-05	0.3515797
72072	190.0988	-159.0873	349.1861	4.497627e-05	0.3515797
72078	189.686	-159.5001	349.1861	4.497627e-05	0.3515797
72084	189.5894	-159.5967	349.1861	4.497627e-05	0.3515797
72090	173.2959	-175.5654	348.8613	0.3607917	0.4078931
72096	172.997	-175.8643	348.8613	0.3607917	0.4078931
72102	187.9344	-161.2517	349.1861	4.497627e-05	0.3515797
72108	187.7909	-161.3952	349.1861	4.497627e-05	0.3515797
72114	188.1971	-160.9889	349.1861	4.497627e-05	0.3515797
72120	188.1605	-161.0256	349.1861	4.497627e-05	0.3515797
72126	188.2749	-160.9112	349.1861	4.497627e-05	0.3515797
72132	188.1789	-161.0072	349.1861	4.497627e-05	0.3515797
72138	187.9529	-161.2332	349.1861	4.497627e-05	0.3515797
72144	187.8736	-161.3125	349.1861	4.497627e-05	0.3515797
72150	188.4903	-160.6958	349.1861	4.497627e-05	0.3515797
72156	189.6187	-159.5674	349.1861	4.497627e-05	0.3515797
72162	187.7191	-161.467	349.1861	4.497627e-05	0.3515797
72168	185.7486	-163.4375	349.1861	4.497627e-05	0.3515797
72174	185.9213	-163.2648	349.1861	4.497627e-05	0.3515797
72180	184.3015	-164.5598	348.8613	0.3607917	0.4078931
72186	184.2073	-164.654	348.8613	0.3607917	0.4078931
72192	184.5976	-164.2636	348.8613	0.3607917	0.4078931
72198	184.6761	-164.1852	348.8613	0.3607917	0.4078931
72204	184.8168	-164.0445	348.8613	0.3607917	0.4078931
72210	184.5439	-164.3173	348.8613	0.3607917	0.4078931
72216	183.8425	-165.0187	348.8613	0.3607917	0.4078931
72222	187.121	-162.0651	349.1861	4.497627e-05	0.3515797
72228	187.2485	-161.9376	349.1861	4.497627e-05	0.3515797
72234	183.7084	-165.1529	348.8613	0.3607917	0.4078931
72240	186.1389	-163.0472	349.1861	4.497627e-05	0.3515797
72246	184.6746	-164.5115	349.1861	4.497627e-05	0.3515797
72252	182.5321	-166.3292	348.8613	0.3607917	0.4078931
72258	182.4321	-166.4292	348.8613	0.3607917	0.4078931
72264	185.428	-163.7581	349.1861	4.497627e-05	0.3515797
72270	185.6422	-163.5439	349.1861	4.497627e-05	0.3515797
72276	185.7369	-163.4492	349.1861	4.497627e-05	0.3515797
72282	185.4189	-163.7671	349.1861	4.497627e-05	0.3515797
72288	186.3081	-162.878	349.1861	4.497627e-05	0.3515797
72294	186.0544	-163.1317	349.1861	4.497627e-05	0.3515797
